Country Name,Country Code,Time,Time Code,Income share held by highest 10% [SI.DST.10TH.10],Income share held by lowest 10% [SI.DST.FRST.10],GDP per capita (current US$) [NY.GDP.PCAP.CD],GNI per capita (current LCU) [NY.GNP.PCAP.CN],Poverty headcount ratio at national poverty lines (% of population) [SI.POV.NAHC],Gini index [SI.POV.GINI],Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],"Unemployment, total (% of total labor force) (national estimate) [SL.UEM.TOTL.NE.ZS]",Net primary income (Net income from abroad) (current US$) [NY.GSR.NFCY.CD]
Lao PDR,LAO,2019,YR2019,..,..,2598.50552320723,21248403.7243625,..,..,1957.69629825017,35.645,..,..,-1084450000
Lao PDR,LAO,2020,YR2020,..,..,2593.35509719847,22064704.3577622,..,..,1935.77636447643,36.29,..,..,-1128150000
Lao PDR,LAO,2021,YR2021,..,..,2535.6234315211,23104911.4295958,..,..,1844.84098010349,36.939,..,..,-1137235761.03847
Lao PDR,LAO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,2019,YR2019,26.6,2.6,17945.2222164984,15797.3265016287,21.6,34.5,13837.831744773,68.222,22.411873784322,6.31,-498583720.854901
Latvia,LVA,2020,YR2020,27.5,2.5,18207.1396408631,15936.6670718341,23.4,35.7,14147.461265097,68.315,24.5598486609946,8.1,-8251224.69105061
Latvia,LVA,2021,YR2021,..,..,21148.1629405415,17551.2647984335,..,..,16238.8897578519,68.421,21.5788997824244,7.51,-734149382.530996
Latvia,LVA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,2019,YR2019,..,..,8985.57249887356,13588044.2283143,..,..,6987.12817822305,88.758,-5.59437896037649,11.3,-1397240000
Lebanon,LBN,2020,YR2020,..,..,5599.95752260733,19972083.1450472,..,..,4271.87163350697,88.925,2.44025912053854,..,-1045000000
Lebanon,LBN,2021,YR2021,..,..,4136.14634699332,46728714.6246552,..,..,3094.62387529833,89.093,-2.82517289284183,..,-900000000
Lebanon,LBN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,2019,YR2019,..,..,1102.56486953249,18023.3169130459,..,..,1047.22471392624,28.585,17.8530901707436,16.88,322418800.697655
Lesotho,LSO,2020,YR2020,..,..,989.847170700549,18329.006388359,..,..,919.912940733406,29.028,22.1583846859496,..,278972155.221124
Lesotho,LSO,2021,YR2021,..,..,1094.09818489303,18418.3384806356,..,..,1028.33206084876,29.48,..,..,347186586.100266
Lesotho,LSO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,2019,YR2019,..,..,665.878447568436,594.917305696821,..,..,356.876198189613,51.615,..,..,-353761800
Liberia,LBR,2020,YR2020,..,..,597.529691893048,567.653035311063,..,..,332.052945058083,52.089,..,..,-152000000
Liberia,LBR,2021,YR2021,..,..,675.66318584916,634.842269519715,..,..,343.424530178291,52.573,..,..,-212000000
Liberia,LBR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,2019,YR2019,..,..,10542.1492864798,14908.8275267434,..,..,8909.48450689839,80.393,21.3606473658937,..,788028320.102982
Libya,LBY,2020,YR2020,..,..,7568.04201096325,10558.69304241,..,..,6770.95096513688,80.691,-14.228981127165,..,..
Libya,LBY,2021,YR2021,..,..,6357.19555043805,28935.0731231989,..,..,4913.90556321537,80.994,..,..,..
Libya,LBY,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,2019,YR2019,..,..,167019.618092859,161893.872459851,..,..,..,14.371,..,..,-158381968.202858
Liechtenstein,LIE,2020,YR2020,..,..,157754.954373893,..,..,..,..,14.416,..,..,..
Liechtenstein,LIE,2021,YR2021,..,..,..,..,..,..,..,14.471,..,..,..
Liechtenstein,LIE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,2019,YR2019,27.5,2.6,19595.1415724355,16894.2997426397,20.9,35.3,16457.0957345645,67.855,21.2532575317574,6.26,-1906728166.70588
Lithuania,LTU,2020,YR2020,28.5,2.7,20339.5212699052,17295.1566880212,20,36,17108.3106634225,68.046,21.240751245349,8.49,-1635177087.14086
Lithuania,LTU,2021,YR2021,..,..,23723.3402510345,19285.6854678187,..,..,19957.147930238,68.249,20.7988359413272,7.11,-2558237722.18988
Lithuania,LTU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,2019,YR2019,25.8,2.8,112621.821337404,67734.4068799889,..,34.2,62146.077047776,91.223,16.7531875327829,5.59,-22812875455.6862
Luxembourg,LUX,2020,YR2020,25,2.8,117370.496900162,70968.5145910894,18.1,33.4,66535.3895480755,91.453,20.0286968370057,6.77,-22890866439.0662
Luxembourg,LUX,2021,YR2021,..,..,133590.146975586,78851.1773822618,..,..,77781.175704672,91.672,22.8786469859162,5.25,-25813662089.5345
Luxembourg,LUX,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,2019,YR2019,..,..,83183.1666089243,595448.223695214,..,..,..,100,48.00741774127,1.75,-6239886004.5846
"Macao SAR, China",MAC,2020,YR2020,..,..,37646.3161952623,357169.557714744,..,..,..,100,40.7454225178085,2.57,4775093564.98229
"Macao SAR, China",MAC,2021,YR2021,..,..,43873.5911643329,359871.950038377,..,..,..,100,32.2156908807987,..,741190431.57829
"Macao SAR, China",MAC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,2019,YR2019,..,..,512.279659659088,1788888.89324041,..,..,436.525981614341,37.861,16.1287735071482,..,-492355005.119915
Madagascar,MDG,2020,YR2020,..,..,462.404223694817,1699881.2010426,..,..,393.38216230019,38.534,8.17313706324173,..,-384449878.887333
Madagascar,MDG,2021,YR2021,..,..,500.511031950657,1877154.88538682,..,..,432.303587120567,39.207,8.72145698397269,..,-300416921.607222
Madagascar,MDG,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,2019,YR2019,31,2.9,584.362867276266,428404.467344809,50.7,38.5,516.700667705438,17.174,..,..,-183761540.698431
Malawi,MWI,2020,YR2020,..,..,628.699481965162,464204.920859773,..,..,561.340863262055,17.427,..,0.91,-181551620.187385
Malawi,MWI,2021,YR2021,..,..,634.835660105302,502365.432905062,..,..,567.503935132422,17.695,..,..,-228242186.427828
Malawi,MWI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,2019,YR2019,..,..,11132.0239344924,44910.4103704363,8.4,..,7991.16577306976,76.607,24.546122943481,3.26,-9534295232.34762
Malaysia,MYS,2020,YR2020,..,..,10160.7832470071,41851.8160530937,..,..,7474.00539548382,77.16,23.8635138391273,4.54,-6784822171.99952
Malaysia,MYS,2021,YR2021,..,..,11109.2618387745,44791.4053647786,..,..,7867.55481345638,77.696,26.0681254252894,..,-10028479714.2374
Malaysia,MYS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,2019,YR2019,23.3,3.8,11118.5565375032,153957.018124589,5.4,29.3,8767.27174176491,40.238,17.4104554696153,4.56,-559826719.542322
Maldives,MDV,2020,YR2020,..,..,7282.35848902548,102869.181125811,..,..,5857.61468855135,40.669,8.8949565485285,..,-305792475.278423
Maldives,MDV,2021,YR2021,..,..,10366.2933584066,145104.200921648,..,..,8303.11656234299,41.102,30.1814099478537,..,-483500003.252519
Maldives,MDV,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,2019,YR2019,..,..,840.175765032737,472456.888976471,42.3,..,711.910861057447,43.136,15.0746360923738,..,-695443676.599347
Mali,MLI,2020,YR2020,..,..,822.906143972366,453618.031576458,41.9,..,687.227550909379,43.909,15.1622103211403,3.53,-738774744.3475
Mali,MLI,2021,YR2021,..,..,873.794862375503,462011.835357279,44.6,..,662.140185239304,44.677,14.1276667653135,..,-890143995.995172
Mali,MLI,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,2019,YR2019,24.8,3.1,31198.2414453028,25813.9117806936,16.9,31,..,94.678,29.57633250002,3.62,-1159843277.73424
Malta,MLT,2020,YR2020,25.1,3.1,28977.5655673636,23166.6886589616,16.9,31.4,..,94.744,24.593883727955,4.35,-1296817818.38949
Malta,MLT,2021,YR2021,..,..,33486.671983855,26441.4254747983,..,..,..,94.81,29.231744191707,3.39,-1147804849.20165
Malta,MLT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,2019,YR2019,27.5,2.8,5188.97111429082,6415.91396887855,7.2,35.5,..,77.417,12.755754917153,6.34,54878700
Marshall Islands,MHL,2020,YR2020,..,..,5567.97272706332,6771.80337686868,..,..,..,77.794,21.2982106975166,..,52262000
Marshall Islands,MHL,2021,YR2021,..,..,6172.14506539834,6984.64447086801,..,..,..,78.162,19.5883986690627,..,34165600
Marshall Islands,MHL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,2019,YR2019,..,..,1839.964449578,66704.3905937454,31.8,..,1664.95369383893,54.507,36.6454697869026,10.42,-96227155.036139
Mauritania,MRT,2020,YR2020,..,..,1868.4665735741,68612.7192791364,..,..,1685.1110760937,55.327,36.3168103219639,..,-105730696.008518
Mauritania,MRT,2021,YR2021,..,..,2166.04679858214,76971.3686144277,..,..,1818.26062178628,56.133,38.3680629841175,..,-146322865.627938
Mauritania,MRT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Mauritius,MUS,2019,YR2019,..,..,11405.7268191397,414018.681989807,..,..,10265.7599409143,40.766,11.3714531532481,6.33,336025483.81186
Mauritius,MUS,2020,YR2020,..,..,9007.41910231356,361256.656185315,..,..,8096.23454398929,40.76,5.31441445785788,8.63,220144407.818659
Mauritius,MUS,2021,YR2021,..,..,9106.23720230699,385291.376396063,..,..,8169.46439103423,40.775,8.48859722558791,8.2,171063582.789066
Mauritius,MUS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,2019,YR2019,..,..,10145.1701829207,189734.376173074,..,..,7909.23316728281,80.444,23.6384675059966,3.48,-36999918654.8724
Mexico,MEX,2020,YR2020,35.5,1.8,8655.00068206803,179871.356171133,43.9,45.4,6577.26343350106,80.731,24.8734763467606,4.44,-35693301653.2003
Mexico,MEX,2021,YR2021,..,..,10045.6805004963,198287.933611658,..,..,7498.93242803608,81.016,23.5417972424659,4.09,-33513946301.3753
Mexico,MEX,2022,YR2022,..,..,..,..,..,..,..,..,..,3.26,..
"Micronesia, Fed. Sts.",FSM,2019,YR2019,..,..,3699.08151446862,4114.77926718681,..,..,3880.73200864299,22.812,..,..,46300000
"Micronesia, Fed. Sts.",FSM,2020,YR2020,..,..,3639.41269869588,4053.3066918809,..,..,3802.6808911555,22.933,..,..,46400000
"Micronesia, Fed. Sts.",FSM,2021,YR2021,..,..,3571.33676887856,3934.63241728616,..,..,3691.02659650773,23.068,..,..,41100000
"Micronesia, Fed. Sts.",FSM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Moldova,MDA,2019,YR2019,22,4.3,4493.37030323867,83078.9753414127,25.2,26,4190.86522108805,42.726,16.0239795523746,1.5,623834792.485874
Moldova,MDA,2020,YR2020,..,..,4500.62446389838,80547.4492719524,26.8,..,4098.90769499224,42.849,16.6758919423223,1.21,393763236.787078
Moldova,MDA,2021,YR2021,22.1,4.3,5230.66173289497,95034.3858670797,24.5,25.7,4718.012947062,42.998,16.858379904453,0.79,376850000
Moldova,MDA,2022,YR2022,..,..,..,..,..,..,..,..,..,0.91,..
Monaco,MCO,2019,YR2019,..,..,199377.481831603,..,..,..,..,100,..,..,..
Monaco,MCO,2020,YR2020,..,..,182538.638340211,..,..,..,..,100,..,..,..
Monaco,MCO,2021,YR2021,..,..,234315.460503547,..,..,..,..,100,..,..,..
Monaco,MCO,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,2019,YR2019,..,..,4394.94714713374,10410787.6931906,..,..,3149.00384897996,68.543,20.2586266607339,9.27,-1571998428.44568
Mongolia,MNG,2020,YR2020,..,..,4041.17419587656,10293012.5672404,27.8,..,2968.88917274807,68.657,16.3069664720068,6.59,-1259963965.28363
Mongolia,MNG,2021,YR2021,..,..,4566.14015433014,11110814.7946909,..,..,2792.16696296598,68.785,20.2923343535475,7.75,-2231749578.47373
Mongolia,MNG,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Montenegro,MNE,2019,YR2019,..,..,8909.65333601178,8048.43399332506,22.6,..,7878.67956660806,67.15,17.6875773232929,15.13,62279861.1888503
Montenegro,MNE,2020,YR2020,..,..,7677.15222569996,6843.90606239116,..,..,6828.85586519395,67.488,5.22890547376093,17.88,75905641.025641
Montenegro,MNE,2021,YR2021,..,..,9465.70399879557,8169.60357616386,..,..,8483.01598085187,67.826,17.4582981429032,..,122536550.745209
Montenegro,MNE,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Morocco,MAR,2019,YR2019,..,..,3498.57397460938,33139.39453125,..,..,2859.26440429688,62.994,27.2305744654255,..,-1941645610.4231
Morocco,MAR,2020,YR2020,..,..,3258.12133789063,30645.8984375,..,..,2687.29931640625,63.532,27.6971237798111,..,-1160180271.24926
Morocco,MAR,2021,YR2021,..,..,3795.38012695313,33650.4296875,..,..,..,64.065,28.8179859368565,12.28,-1944595872.50375
Morocco,MAR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Mozambique,MOZ,2019,YR2019,..,..,508.163674567861,31213.636251822,..,..,389.848410709038,36.528,18.8869431729745,..,-276542216.17534
Mozambique,MOZ,2020,YR2020,..,..,449.95520984244,30616.9020161787,..,..,340.881126013743,37.074,16.3972903699975,..,-286910999.784064
Mozambique,MOZ,2021,YR2021,..,..,491.839112773674,31527.5813016849,..,..,366.255665060131,37.628,14.8951696739748,..,-328618475.521271
Mozambique,MOZ,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,2019,YR2019,..,..,1295.2014475589,1917803.46286512,..,..,1141.33522070063,30.852,29.7738413002045,0.41,-2308971075.71676
Myanmar,MMR,2020,YR2020,..,..,1477.45287032594,2043453.33789265,..,..,1303.23472969058,31.141,..,1.48,-2523960000.0084
Myanmar,MMR,2021,YR2021,..,..,1209.92694225482,1755477.99284822,..,..,1041.6036617187,31.448,..,..,-1729202847.55695
Myanmar,MMR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Namibia,NAM,2019,YR2019,..,..,5126.17614357634,72247.6311287347,..,..,4366.48151709431,51.042,13.227230099073,..,-307754745.139114
Namibia,NAM,2020,YR2020,..,..,4251.17276622988,69698.0784184532,..,..,3655.78482165758,52.033,17.8052317398744,..,-43883359.0340428
Namibia,NAM,2021,YR2021,..,..,4865.55776470864,70525.999946553,..,..,4018.92605454904,53.005,7.17684174798961,..,-236365856.552235
Namibia,NAM,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,2019,YR2019,..,..,9786.02652564979,19650.5110451698,..,..,..,100,..,..,51780861.1071377
Nauru,NRU,2020,YR2020,..,..,9307.88676841439,21477.8725131953,..,..,..,100,..,..,62675961.925191
Nauru,NRU,2021,YR2021,..,..,10648.1413901852,23723.123651187,..,..,..,100,..,..,88290170.9082767
Nauru,NRU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,2019,YR2019,..,..,1185.68267540752,135224.017552972,..,..,1114.71081843183,20.153,42.1875082636437,..,353611034.037977
Nepal,NPL,2020,YR2020,..,..,1139.19027666733,134071.176045135,..,..,1070.62167499727,20.576,32.8197574721777,..,396362221.114082
Nepal,NPL,2021,YR2021,..,..,1208.21853383767,143185.915659899,..,..,1126.75208777039,21.008,32.6763156638715,..,197555506.765201
Nepal,NPL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,2019,YR2019,23.9,3.4,52476.2732533327,45922.2707527308,13.4,29.2,42706.659125801,91.876,29.0145307538831,3.38,-18514988917.647
Netherlands,NLD,2020,YR2020,21.6,3.6,52162.5701150406,44175.9596364992,14.4,26,41293.7573744594,92.236,26.9034846053969,3.82,-29737075696.4981
Netherlands,NLD,2021,YR2021,..,..,57767.8788108173,47747.3278456382,14.5,..,46419.7071212119,92.572,28.6310988351291,4.21,-22708613953.488
Netherlands,NLD,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,2019,YR2019,..,..,34797.5186645024,..,..,..,..,71.104,..,10.88,..
New Caledonia,NCL,2020,YR2020,..,..,34800.7595147977,..,..,..,..,71.518,..,13.56,..
New Caledonia,NCL,2021,YR2021,..,..,37159.5467662165,..,..,..,..,71.925,..,..,..
New Caledonia,NCL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,2019,YR2019,..,..,42865.233643554,63455.3743573265,..,..,35420.775325485,86.615,21.3551702411435,4.11,-5277114386.88957
New Zealand,NZL,2020,YR2020,..,..,41596.5055023403,63041.1378727751,..,..,34536.8171591845,86.699,19.7995717492502,4.6,-3641237091.11747
New Zealand,NZL,2021,YR2021,..,..,48781.0266328884,67780.619216804,..,..,40428.8658891692,86.789,18.4718818946459,3.78,..
New Zealand,NZL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Nicaragua,NIC,2019,YR2019,..,..,1890.27306467363,60290.9066339892,..,..,1666.97671682866,58.76,23.1334052686579,..,-466400586.322562
Nicaragua,NIC,2020,YR2020,..,..,1863.10925664373,59783.2771527681,..,..,1582.25170903244,59.012,22.9235701505796,..,-826200401.256766
Nicaragua,NIC,2021,YR2021,..,..,2045.53540189014,67329.5568378551,..,..,1694.98665831936,59.277,20.2568483439247,..,-898700000
Nicaragua,NIC,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Niger,NER,2019,YR2019,..,..,550.963555536013,336881.005317788,..,..,553.83923810959,16.517,24.962912697053,..,567548316.894545
Niger,NER,2020,YR2020,..,..,564.822001755189,311197.906527667,..,..,519.133455587929,16.626,13.0630860597795,..,..
Niger,NER,2021,YR2021,..,..,590.629454795899,333523.764155009,..,..,574.623671760581,16.751,16.9917892798536,..,273306265.640478
Niger,NER,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Nigeria,NGA,2019,YR2019,..,..,2204.18157415589,692906.854423069,..,..,1845.20881307203,51.157,22.4444056669232,10.7,-14670950572.3533
Nigeria,NGA,2020,YR2020,..,..,2074.61392802438,713416.736449532,..,..,1744.18039043979,51.958,28.5969833990078,..,-15769242327.5685
Nigeria,NGA,2021,YR2021,..,..,2065.74906750923,793363.924279888,..,..,1702.4824798981,52.746,33.8714112052003,..,-16951272486.8301
Nigeria,NGA,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
North Macedonia,MKD,2019,YR2019,22.9,1.9,6070.38805358275,318160.397680159,21.8,33.5,4780.28381922088,58.208,31.8320048600262,17.39,-581671333.571137
North Macedonia,MKD,2020,YR2020,..,..,5965.45023195365,310684.428652696,..,..,4769.8578031514,58.482,27.1128057687189,16.55,-468789360.318621
North Macedonia,MKD,2021,YR2021,..,..,6694.64112581709,333296.168693695,..,..,5334.16398643755,58.786,29.1503424271819,15.78,-616519845.785685
North Macedonia,MKD,2022,YR2022,..,..,..,..,..,..,..,..,..,14.43,..
Northern Mariana Islands,MNP,2019,YR2019,..,..,23707.3288138313,..,..,..,..,91.708,..,..,..
Northern Mariana Islands,MNP,2020,YR2020,..,..,..,..,..,..,..,91.798,..,..,..
Northern Mariana Islands,MNP,2021,YR2021,..,..,..,..,..,..,..,91.89,..,..,..
Northern Mariana Islands,MNP,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,2019,YR2019,22.4,3.4,75719.7528965342,686863.394501314,12.7,27.7,60649.0231328457,82.616,32.7647555555926,3.69,12476136363.6364
Norway,NOR,2020,YR2020,..,..,67329.6777910967,659350.773077298,..,..,53949.8024971775,82.974,31.3248609506336,4.42,14503442782.5471
Norway,NOR,2021,YR2021,..,..,89154.2760934922,799367.456067688,..,..,69953.0192338809,83.323,40.2223833546126,4.37,21111641443.539
Norway,NOR,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Oman,OMN,2019,YR2019,..,..,19132.1522739094,6863.34831562225,..,..,12834.5286835516,85.443,22.2999580618676,..,-5901170351.10533
Oman,OMN,2020,YR2020,..,..,16707.6230063214,5981.24078470766,..,..,11983.3243145489,86.276,11.4072791328533,2.94,-5232769830.94928
Oman,OMN,2021,YR2021,..,..,19509.4664633867,6991.70845250417,..,..,12502.1228676848,87.044,17.5466302137575,1.9,-5992197659.29779
Oman,OMN,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Pakistan,PAK,2019,YR2019,..,..,1437.16590678288,192718.457174349,..,..,1336.6373201061,36.907,11.3749937793391,4.83,-5610000000
Pakistan,PAK,2020,YR2020,..,..,1322.31503608163,205445.542607937,..,..,1230.61385360351,37.165,14.5415809348632,..,-5459000000
Pakistan,PAK,2021,YR2021,..,..,1505.01019279429,238072.957176622,..,..,1410.80831010391,37.44,13.9233531722349,6.34,-4399999999.99912
Pakistan,PAK,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Palau,PLW,2019,YR2019,..,..,15567.0908684974,16563.2786336236,..,..,..,80.47,..,..,17847700
Palau,PLW,2020,YR2020,..,..,14016.2474961051,14277.7654128645,..,..,..,80.988,..,0.77,4700000
Palau,PLW,2021,YR2021,..,..,12083.8881491345,12361.2960497115,..,..,..,81.483,..,..,5000000
Palau,PLW,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Panama,PAN,2019,YR2019,38,1.2,15826.0823544866,14805.1331921413,21.5,49.8,13342.468707283,68.059,28.9756424037985,6.41,-4321200000
Panama,PAN,2020,YR2020,..,..,12569.1715435651,12170.5357400668,..,..,10887.5910897658,68.414,26.0915758978824,18.55,-1711900000
Panama,PAN,2021,YR2021,39.4,1.2,14617.6044816372,13619.3205335366,..,50.9,11830.9871827426,68.775,28.400208074777,10.29,-4343800000
Panama,PAN,2022,YR2022,..,..,..,..,..,..,..,..,..,8.28,..
Papua New Guinea,PNG,2019,YR2019,..,..,2593.80465015989,8415.87477309372,..,..,2023.50986659831,13.25,..,..,-1044077490.77491
Papua New Guinea,PNG,2020,YR2020,..,..,2446.06630562295,8367.46648081365,..,..,2004.02212955018,13.345,..,..,-270293092.485549
Papua New Guinea,PNG,2021,YR2021,..,..,2672.94579035518,8992.79283842895,..,..,1843.51129605938,13.456,..,..,-1094640389.87688
Papua New Guinea,PNG,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Paraguay,PRY,2019,YR2019,35.2,1.8,5807.83879407975,35174225.1720669,23.5,45.7,5182.22136988233,61.879,21.2901111605833,6.59,-1120526125.85476
Paraguay,PRY,2020,YR2020,33.3,2,5353.34806456279,35063795.7411109,26.9,43.5,4737.14370670812,62.183,22.3673452979418,7.55,-1157590679.62716
Paraguay,PRY,2021,YR2021,33.1,2.1,5891.49996504641,38752017.57813,..,42.9,5248.38510132467,62.496,22.8521684803069,7.31,-1145933902.93829
Paraguay,PRY,2022,YR2022,..,..,..,..,..,..,..,..,..,6.75,..
Peru,PER,2019,YR2019,31.1,1.9,6955.80995882668,22374.138918669,20.2,41.6,5964.37276651487,78.099,20.5511638205878,3.38,-8256974200.70117
Peru,PER,2020,YR2020,32.9,1.7,6056.34390291445,20604.1743707716,30.1,43.8,5207.10470203697,78.297,19.6182543332882,7.18,-5356948696.67229
Peru,PER,2021,YR2021,30.6,2.1,6621.57433601881,23882.5078255617,25.9,40.2,5056.79818301417,78.5,20.6521145738487,5.1,-15753234035.9738
Peru,PER,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Philippines,PHL,2019,YR2019,..,..,3413.84792378255,194527.12405321,..,..,3404.17377277025,47.149,31.755189641902,2.24,37728873405.1622
Philippines,PHL,2020,YR2020,..,..,3224.42255131214,172135.059578133,..,..,3127.15196848299,47.408,24.8181739709725,2.52,27414642079.3782
Philippines,PHL,2021,YR2021,32.5,2.7,3460.53096344408,176540.035969959,18.1,40.7,3174.41602280327,47.684,20.2274368380623,3.4,14087397852.4916
Philippines,PHL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Poland,POL,2019,YR2019,23.1,3.4,15699.9113500703,57760.2150374781,..,28.8,13241.2566021095,60.037,20.2558418644243,3.28,-24899203000.4688
Poland,POL,2020,YR2020,..,..,15816.989398397,59338.6856194624,11.8,..,13333.5432846846,60.043,21.1595051572676,3.16,-22768674513.4241
Poland,POL,2021,YR2021,..,..,17999.9099495446,66243.8812556951,12,..,15098.2396638793,60.075,20.1006403213783,3.36,-31961469742.8727
Poland,POL,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,2019,YR2019,26,2.8,23330.817288932,20299.4897174999,16.2,32.8,18587.7770796772,65.764,18.3922784266546,6.46,-6234051286.98038
Portugal,PRT,2020,YR2020,26.9,2.4,22242.406417972,19170.3096246402,18.4,34.7,17471.0655646446,66.31,17.6914400548187,6.8,-3564369159.07861
Portugal,PRT,2021,YR2021,..,..,24567.5092651,20520.2551595633,..,..,19387.1037390164,66.849,19.1506865881614,6.58,-3070447068.27514
Portugal,PRT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,PRI,2019,YR2019,..,..,32916.866800639,22157.7583826127,..,..,..,93.576,..,8.3,-34361300000
Puerto Rico,PRI,2020,YR2020,..,..,31393.9073690446,21486.4798152574,..,..,..,93.581,..,..,-32511600000
Puerto Rico,PRI,2021,YR2021,..,..,32640.710335631,22546.010766078,..,..,..,93.592,..,7.9,-32944900000
Puerto Rico,PRI,2022,YR2022,..,..,..,..,..,..,..,..,..,6,..
Qatar,QAT,2019,YR2019,..,..,62637.2751084291,222281.955589753,..,..,45786.1438284201,99.188,45.0029288209509,0.1,-4409615384.61538
Qatar,QAT,2020,YR2020,..,..,52315.6600783116,186414.345309362,..,..,38674.4985431347,99.235,41.7816975486445,0.14,-3044505494.50549
Qatar,QAT,2021,YR2021,..,..,66838.357433014,239550.504673117,..,..,48152.5517316883,99.278,51.430350665396,0.14,-2762912087.91209
Qatar,QAT,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,2019,YR2019,24.5,1.7,12958.0755553785,54133.8639438421,23.4,34.8,10527.7675145004,54.084,19.4210127809044,3.91,-3570740885.81609
Romania,ROU,2020,YR2020,24.2,1.7,13047.4320617591,54516.3689907995,22.6,34.6,10801.9835404596,54.194,19.5678271578212,5.03,-3889967554.19416
Romania,ROU,2021,YR2021,..,..,14858.2294290445,60772.1302225746,..,..,12195.7533606491,54.329,19.0039047542126,5.59,-4798111431.59312
Romania,ROU,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,2019,YR2019,30.2,2.9,11536.2509765625,723222.5,12.3,37.7,8726.6552734375,74.587,26.5372768436387,4.5,-53520559999.8146
Russian Federation,RUS,2020,YR2020,29,3.1,10169.0869140625,716007.5625,12.1,36,8118.7255859375,74.754,26.2408247254146,5.59,-35004710000.2912
Russian Federation,RUS,2021,YR2021,..,..,12194.77734375,876476.8125,..,..,..,74.934,29.4757200348623,4.72,-43015990000.5838
Russian Federation,RUS,2022,YR2022,..,..,..,..,..,..,..,..,..,..,..
Rwanda,RWA,2019,YR2019,..,..,806.879981050775,701282.069661243,..,..,652.573605709965,17.313,11.4266429048374,11.24,-348021155.267051
Rwanda,RWA,2020,YR2020,..,..,774.689259444614,713762.027852268,..,..,629.513452143274,17.432,12.3934691279284,11.83,-236722366.046913
